시도명,시군구명,소재지주소,소재지지번주소,설치장소,단속구분,설치년도,관리기관명,관리기관전화번호,데이터기준일자
서울특별시,마포구,망원로 29,,망원교회 주변,방범(경찰설치),2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,포은로 117,,반도빌딩사거리,방범(경찰설치),2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,연남로10,,연남파출소 주변,방범(경찰설치),2017,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,연남로 92,,한양삼계탕 주변,방범(경찰설치),2014,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,연남로80,,쌍마빌라 나동 주변 ,불법 주정차,2014,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,연남로 30,,코오롱아파트 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,동교로 235-1,,연남동 세븐일레븐 주변,불법 주정차,2004,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,성미산로 111,,경성중고 주변,불법 주정차,2004,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,성미산로 92,,현일오피스텔주변,불법 주정차,2004,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,성미산로38,,성서교회 주변,불법 주정차,2008,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로 99,,성미산약수터 주변,불법 주정차,2015,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로136,,신안건설산업 주변,방범(어린이 보호구역),2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵로32길 19,,보양산업 주변,방범(어린이 보호구역),2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵로 196 ,,마포구청1번출구 주변,방범(어린이 보호구역),2007,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,모래내로 5,,우남퍼스트빌 주변,방범(어린이 보호구역),2017,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,모래내로3길2,,동성아파트 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵로 212,,마포구청 주변,불법 주정차,2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,모래내로9길 30,,건영월드컵APT주변,방범(치수과),2017,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵로36길34,,성원초등학교 주변,방범(치수과),2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로38길26,,신북초등학교 주변,방범(치수과),2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로230,,신북초교 현대상가 주변,불법 주정차,2007,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,매봉산로 76,,상암파출소 주변,불법 주정차,2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로 400,,MBC후문 주변,불법 주정차,2017,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로 400,,JTBC방송국 주변,불법 주정차,2015,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로396,,디지털미디어시티사거리,불법 주정차,2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로416,,LG유플러스 상암사옥 주변,불법 주정차,2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로434,,상암IT타워 주변,불법 주정차,2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로 54길 17,,사보이시티 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로 502,,하늘초등학교 주변,불법 주정차,2007,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵로42길13,,서부면허시험장 주변,불법 주정차,2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로 332,,서동한우 주변,불법 주정차,2016,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,대흥로20길 28,,마포자이A3차주변,불법 주정차,2019,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,백범로17길 38,,용강초등학교 후문 주변,불법 주정차,2019,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,양화로18길 3,,홍대입구역 8번출구 주변,불법 주정차,2019,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로 210,,성원아파트 주변,불법 주정차,2019,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로11길 84,,마포현대아파트 상가 주변,불법 주정차,2019,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,대흥로 104,,세헌오피스텔 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,신촌로 182,,신촌그랑자이 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,양화로 72,,효성해링턴타워(서교빌딩 쪽) 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,양화로 72,,효성해링턴타워(한동빌딩 쪽) 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,어울마당로 65 ,,홍대 상상마당 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,백범로  220,,이마트 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로24길 29,,애오개 도담어린이공원  주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,큰우물로 26,,래미안용강아파트 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,백범로26길8 ,,공덕파크자이 2차 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로 291-5,,트레노베빌딩  주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,창전로 28,,서강GS아파트정문 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로22길 27,,미주공인중개사 삼거리,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵로34길 13,,상암월드시티오피스텔  사거리,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로62길 11,,서울일본인학교 삼거리,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,동교로1길 96,,망원나들목 공영주차장  A동 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,희우정로13길 29,,망원나들목 공영주차장  B동 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,도화2안길 5,,마포초로 가는 도화2길,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로42길 7,,염리세양청마루아파트 주변,불법 주정차,2020,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로 67,,다이와호텔 삼거리 주변,불법 주정차,2021,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,도화4길 62,,삼성그린유치원 정문 주변,불법 주정차,2021,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,양화로3길 94,,성산초등학교 후문 주변,불법 주정차,2021,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,방울내로5길 28,,망원초등학교 정문 주변,불법 주정차,2021,서울특별시 마포구,02-3153-9655,44426
